from_node,to_node,ProjectID
Start,Display Logo and Basic Design,35
Display Logo and Basic Design,Attractive Design According to Clients,35
Attractive Design According to Clients,Comfortable User Experience,35
Comfortable User Experience,Reflect Seriousness of Environment,35
Reflect Seriousness of Environment,Manage Information from Database and Catalogue,35
Manage Information from Database and Catalogue,Web Based Product,35
Web Based Product,Integration with IT Services and Portal,35
Integration with IT Services and Portal,Self-Supporting Registration System,35
Self-Supporting Registration System,Compatible Web Interface,35
Compatible Web Interface,Accessible to Stakeholders and Guests,35
Accessible to Stakeholders and Guests,Secure and Private Client Access,35
Secure and Private Client Access,Service Man Access,35
Service Man Access,Identification through ID and Password,35
Identification through ID and Password,Develop Security System,35
Develop Security System,Minimize Corruption Risk,35
Minimize Corruption Risk,End,35
Start,User Access,34
User Access,SSL Encryption,34
SSL Encryption,Check for Confidential Information,34
Check for Confidential Information,End: No Confidential Information,34
Check for Confidential Information,Automatic Log Out,34
Automatic Log Out,End,34
User Access,Cookie Management,34
Cookie Management,End: No Password Cookies,34
User Access,Admin Server Access,34
Admin Server Access,Authenticate Admin,34
Authenticate Admin,End,34
User Access,Data Encryption,34
Data Encryption,End,34
User Access,Redundant Database Storage,34
Redundant Database Storage,End,34
User Access,Component Reliability,34
Component Reliability,Database Backup,34
Database Backup,End,34
Component Reliability,End,34
User Access,OS Compatibility,34
OS Compatibility,End,34
Start,Access System,19
Access System,User Login,19
User Login,Verify Credentials,19
Verify Credentials,EULA Agreement,19
EULA Agreement,Successful Login and Redirection,19
EULA Agreement,End: Access Denied,19
Successful Login and Redirection,Exclusive Gateway: User role?,19
Exclusive Gateway: User role?,Menu Navigation,19
Exclusive Gateway: User role?,Access All Functions,19
Menu Navigation,Navigate Menus,19
Navigate Menus,End,19
Access All Functions,Use All System Functions,19
Use All System Functions,End,19
Start,Operational Interface Check,36
Operational Interface Check,Check Mean Time Between Failures,36
Check Mean Time Between Failures,End: MTBF >= 7 days,36
Operational Interface Check,Check System Availability,36
Check System Availability,End: System Availability >= 99.5%,36
Operational Interface Check,Security Mechanism Check,36
Security Mechanism Check,Unauthorized User Access,36
Unauthorized User Access,Exclusive Gateway: Trusted User?,36
Exclusive Gateway: Trusted User?,Trusted User Access,36
Exclusive Gateway: Trusted User?,Not Trusted User Access,36
Trusted User Access,End,36
Not Trusted User Access,End,36
Operational Interface Check,Version Control Check,36
Version Control Check,Controlled Source Code,36
Controlled Source Code,End,36
Operational Interface Check,Coding Standards Check,36
Coding Standards Check,Adherence to Standards,36
Adherence to Standards,End,36
Operational Interface Check,Platform Independence Check,36
Platform Independence Check,End,36
